unit_type,elo,combat_power
Empire_Fighter_Cataphract_XylGaunt3,3188.51,998695.88
Empire_Fighter_Cataphract_XylGaunt2,2950.29,253447.16
Empire_Fighter_Cataphract_Hussar,2776.24,93057.67
Mercenary_Slasher_XylGaunt3,2724.63,69140.97
Mercenary_Slasher_XylGaunt2,2714.10,65071.68
Empire_Fighter_StellicGuardRanged_Waster,2638.75,42171.64
Empire_Fighter_Janissary_XylGaunt3,2613.11,36384.83
Tribal_Archer_XylGaunt3,2569.89,28370.76
Tribal_Berserker_XylGaunt3,2553.28,25784.22
Empire_Fighter_Cataphract_XylWarcat,2537.08,23487.99
Mercenary_Sniper_XylGaunt3,2499.79,18950.24
Tribal_Penitent_XylGaunt3,2484.20,17324.30
Empire_Fighter_Cataphract_Neanderthal,2432.78,12885.21
Mercenary_Gunner_XylGaunt3,2389.45,10041.04
Tribal_Berserker_XylGaunt2,2368.87,8919.18
Grenadier_Destructive_XylGaunt3,2339.18,7518.16
Mercenary_Sniper_XylGaunt2,2310.52,6374.47
Empire_Fighter_Cataphract_Yttakin,2298.30,5941.51
Empire_Fighter_Cataphract_XylTitan,2290.94,5695.22
Villager_XylGaunt3,2279.23,5323.98
Mercenary_Gunner_XylGaunt,2278.94,5314.99
Empire_Fighter_StellicGuardMelee_Dirtmole,2266.91,4959.23
Empire_Fighter_Cataphract_Sanguophage,2186.03,3113.27
Mercenary_Gunner_XylGaunt2,2169.28,2827.14
Tribal_Penitent_XylGaunt2,2164.59,2751.79
Empire_Fighter_Cataphract_Impid,2148.40,2506.93
Mercenary_Slasher_XylGaunt,2141.46,2408.81
Empire_Fighter_Janissary_XylBossaps,2096.69,1861.52
Empire_Fighter_Janissary_XylTitan,2096.00,1854.16
Villager_XylGaunt2,2076.00,1652.55
Mercenary_Sniper_XylGaunt,2052.69,1444.99
Empire_Fighter_Cataphract_XylDvergr,2038.22,1329.53
Empire_Fighter_StellicGuardMelee_Yttakin,2028.93,1260.31
Tribal_Berserker_XylGaunt,2025.82,1237.97
Empire_Fighter_StellicGuardMelee_XylTrog,2019.94,1196.78
Mercenary_Slasher_XylWarcat,2017.98,1183.31
Empire_Fighter_Cataphract_Pigskin,2010.93,1136.27
Scavenger_XylGaunt,2003.57,1089.10
Empire_Fighter_Janissary_Hussar,1987.06,990.37
Town_Guard_XylGaunt3,1983.64,971.06
Empire_Fighter_Janissary_XylGaunt2,1982.71,965.90
Empire_Fighter_Cataphract_Baseliner,1981.60,959.72
Empire_Fighter_Janissary_Sanguophage,1979.97,950.75
Mercenary_Gunner_Hussar,1976.52,932.08
Grenadier_Destructive_XylGaunt2,1975.30,925.55
Empire_Fighter_Janissary_XylNixie,1974.95,923.71
Empire_Fighter_Janissary_XylTrog,1969.07,892.97
Empire_Fighter_Cataphract_Dirtmole,1961.22,853.49
Empire_Fighter_Cataphract_XylChyrrFixed,1956.40,830.13
Tribal_Archer_XylGaunt2,1953.05,814.29
Empire_Fighter_StellicGuardRanged_XylTrog,1949.86,799.48
Mercenary_Slasher_Neanderthal,1944.29,774.26
Empire_Fighter_Janissary_Neanderthal,1935.80,737.33
Mercenary_Slasher_Hussar,1931.12,717.73
Empire_Fighter_Cataphract_XylNixie,1929.60,711.47
Empire_Fighter_Cataphract_Waster,1922.68,683.66
Empire_Fighter_Cataphract_XylBossaps,1915.36,655.45
Grenadier_Destructive_XylGaunt,1900.02,600.08
Tribal_Berserker_XylWarcat,1898.77,595.75
Scavenger_XylGaunt3,1894.99,582.93
Mercenary_Sniper_XylWarcat,1892.21,573.69
Mercenary_Slasher_XylBossaps,1880.52,536.37
Mercenary_Slasher_XylTitan,1880.14,535.20
Mercenary_Gunner_XylTitan,1879.98,534.69
Mercenary_Gunner_Yttakin,1864.88,490.18
Tribal_Penitent_XylWarcat,1860.14,476.97
Mercenary_Sniper_XylChyrr,1853.99,460.39
Mercenary_Sniper_Hussar,1852.61,456.74
Mercenary_Gunner_XylBossaps,1849.67,449.08
Mercenary_Gunner_XylTrog,1849.35,448.26
Empire_Fighter_Cataphract_XylSuccuboid,1846.98,442.19
Empire_Fighter_Cataphract_XylTrog,1821.10,380.98
Empire_Fighter_Cataphract_Starjack,1820.26,379.14
Mercenary_Slasher_Yttakin,1799.92,337.26
Tribal_Berserker_Sanguophage,1776.32,294.40
Empire_Fighter_Cataphract_XylGaunt,1773.76,290.10
Grenadier_Destructive_XylWarcat,1772.56,288.10
Mercenary_Sniper_XylTrog,1768.83,281.99
Mercenary_Gunner_Neanderthal,1766.00,277.43
Mercenary_Slasher_Sanguophage,1752.76,257.07
Tribal_Berserker_Hussar,1739.53,238.22
Mercenary_Gunner_XylWarcat,1737.06,234.86
Tribal_Berserker_Neanderthal,1732.85,229.23
Empire_Fighter_Janissary_Pigskin,1720.89,213.99
Empire_Fighter_Janissary_XylDvergr,1706.30,196.74
Town_Guard_XylGaunt2,1702.30,192.26
Tribal_Berserker_XylBossaps,1700.08,189.82
Mercenary_Gunner_XylChyrr,1695.28,184.65
Empire_Fighter_Janissary_XylChyrr,1695.23,184.59
Scavenger_XylGaunt2,1685.57,174.61
Mercenary_Gunner_Sanguophage,1684.59,173.63
Empire_Fighter_Janissary_XylWarcat,1680.08,169.18
Tribal_Berserker_XylTrog,1672.67,162.11
Mercenary_Sniper_Neanderthal,1670.07,159.71
Mercenary_Slasher_XylTrog,1667.56,157.42
Empire_Fighter_Janissary_XylGaunt,1656.22,147.47
Empire_Fighter_Janissary_Impid,1653.91,145.52
Tribal_Berserker_XylTitan,1633.49,129.38
Empire_Fighter_Janissary_XylChyrrFixed,1618.65,118.79
Mercenary_Sniper_XylBossaps,1617.11,117.74
Mercenary_Slasher_Baseliner,1616.34,117.22
Grenadier_Destructive_XylChyrrFixed,1612.02,114.34
Empire_Fighter_Janissary_Yttakin,1610.47,113.32
Mercenary_Gunner_XylChyrrFixed,1609.68,112.81
Tribal_Penitent_XylGaunt,1596.97,104.85
Empire_Fighter_StellicGuardMelee_XylGaunt,1584.74,97.72
Town_Guard_XylGaunt,1582.44,96.44
Mercenary_Gunner_Pigskin,1577.96,93.98
Empire_Fighter_Janissary_Baseliner,1577.53,93.75
Empire_Fighter_Janissary_Dirtmole,1571.72,90.67
Tribal_Penitent_Sanguophage,1565.58,87.52
Mercenary_Sniper_XylDvergr,1565.31,87.38
Tribal_Penitent_Neanderthal,1562.75,86.10
Villager_XylBossaps,1562.58,86.02
Tribal_Berserker_Yttakin,1562.39,85.93
Mercenary_Slasher_Pigskin,1558.71,84.12
Empire_Fighter_Janissary_XylSuccuboid,1558.66,84.10
Mercenary_Gunner_Impid,1548.99,79.55
Scavenger_XylBossaps,1548.61,79.38
Scavenger_XylWarcat,1543.78,77.20
Mercenary_Sniper_Baseliner,1543.63,77.13
Mercenary_Gunner_XylDvergr,1543.16,76.92
Empire_Fighter_Janissary_Waster,1542.78,76.75
Grenadier_Destructive_XylTrog,1539.44,75.29
Town_Guard_XylBossaps,1534.84,73.33
Empire_Fighter_Janissary_Starjack,1531.04,71.74
Empire_Fighter_StellicGuardMelee_Genie,1527.43,70.26
Mercenary_Gunner_XylSuccuboid,1522.80,68.41
Grenadier_Destructive_XylBossaps,1521.22,67.79
Mercenary_Sniper_XylTitan,1518.99,66.93
Tribal_Penitent_Hussar,1518.06,66.57
Grenadier_Destructive_Sanguophage,1516.46,65.96
Villager_Yttakin,1511.07,63.95
Town_Guard_Sanguophage,1510.82,63.85
Grenadier_Destructive_XylTitan,1509.88,63.51
Mercenary_Sniper_Yttakin,1509.56,63.40
Empire_Fighter_Cataphract_Genie,1505.21,61.83
Mercenary_Gunner_Dirtmole,1503.15,61.10
Tribal_Archer_XylGaunt,1501.63,60.57
Tribal_Penitent_Yttakin,1494.43,58.11
Villager_XylGaunt,1484.08,54.75
Scavenger_Sanguophage,1475.95,52.24
Grenadier_Destructive_Neanderthal,1473.55,51.53
Tribal_Berserker_Pigskin,1465.02,49.06
Mercenary_Gunner_Baseliner,1464.30,48.85
Villager_XylWarcat,1457.05,46.86
Mercenary_Slasher_Impid,1450.86,45.22
Tribal_Penitent_Pigskin,1448.82,44.69
Town_Guard_Yttakin,1448.68,44.65
Mercenary_Slasher_XylDvergr,1448.17,44.52
Grenadier_Destructive_Yttakin,1446.22,44.03
Villager_Neanderthal,1445.36,43.81
Tribal_Penitent_XylBossaps,1443.75,43.40
Tribal_Penitent_XylTitan,1440.74,42.66
Grenadier_Destructive_Hussar,1440.25,42.54
Scavenger_Hussar,1439.78,42.42
Town_Guard_XylWarcat,1435.69,41.44
Town_Guard_XylTitan,1435.26,41.33
Town_Guard_Hussar,1433.24,40.85
Mercenary_Slasher_Dirtmole,1430.94,40.32
Tribal_Penitent_Dirtmole,1422.50,38.41
Villager_XylTitan,1421.93,38.28
Mercenary_Gunner_Waster,1421.44,38.17
Villager_Sanguophage,1419.75,37.80
Scavenger_XylTrog,1417.74,37.37
Empire_Fighter_StellicGuardRanged_Sanguophage,1415.26,36.84
Villager_Pigskin,1413.95,36.56
Mercenary_Sniper_Starjack,1406.17,34.96
Tribal_Berserker_Waster,1398.92,33.53
Scavenger_Neanderthal,1391.40,32.11
Grenadier_Destructive_Baseliner,1390.52,31.95
Tribal_Berserker_Baseliner,1369.25,28.27
Mercenary_Slasher_XylSuccuboid,1366.60,27.84
Mercenary_Slasher_Waster,1364.64,27.53
Grenadier_Destructive_Waster,1363.85,27.40
Mercenary_Sniper_Pigskin,1358.94,26.64
Grenadier_Destructive_Pigskin,1353.71,25.85
Town_Guard_Neanderthal,1349.75,25.27
Mercenary_Slasher_XylNixie,1344.85,24.56
Tribal_Berserker_Dirtmole,1343.58,24.38
Mercenary_Sniper_Sanguophage,1339.53,23.82
Mercenary_Slasher_XylChyrrFixed,1325.20,21.94
Mercenary_Sniper_Impid,1322.27,21.57
Mercenary_Slasher_XylChyrr,1315.84,20.78
Mercenary_Sniper_XylSuccuboid,1314.98,20.68
Villager_XylTrog,1309.42,20.03
Grenadier_Destructive_XylDvergr,1309.07,19.99
Empire_Fighter_Janissary_Genie,1304.64,19.49
Villager_Hussar,1301.38,19.13
Town_Guard_XylTrog,1294.57,18.39
Scavenger_Impid,1294.35,18.37
Town_Guard_Pigskin,1291.62,18.08
Tribal_Archer_Hussar,1279.32,16.84
Tribal_Berserker_XylDvergr,1277.27,16.65
Mercenary_Sniper_XylNixie,1273.67,16.31
Mercenary_Gunner_XylNixie,1269.60,15.93
Grenadier_Destructive_Impid,1269.05,15.88
Tribal_Archer_XylBossaps,1258.31,14.93
Scavenger_XylTitan,1254.92,14.64
Grenadier_Destructive_Dirtmole,1251.12,14.32
Tribal_Penitent_XylTrog,1250.55,14.27
Tribal_Berserker_Impid,1241.03,13.51
Tribal_Archer_Neanderthal,1234.90,13.04
Town_Guard_XylNixie,1231.78,12.81
Town_Guard_Waster,1231.62,12.80
Tribal_Penitent_XylDvergr,1229.05,12.61
Mercenary_Sniper_Dirtmole,1222.83,12.17
Tribal_Penitent_XylSuccuboid,1222.03,12.11
Grenadier_Destructive_XylChyrr,1215.61,11.67
Town_Guard_Dirtmole,1208.34,11.19
Mercenary_Sniper_XylChyrrFixed,1194.66,10.35
Tribal_Berserker_XylChyrr,1194.46,10.34
Villager_Baseliner,1182.78,9.66
Tribal_Penitent_Baseliner,1180.30,9.53
Villager_Waster,1179.25,9.47
Villager_Impid,1177.32,9.36
Villager_Dirtmole,1172.99,9.13
Tribal_Berserker_XylSuccuboid,1166.89,8.82
Grenadier_Destructive_XylSuccuboid,1149.27,7.97
Tribal_Berserker_XylChyrrFixed,1145.43,7.79
Mercenary_Gunner_Starjack,1144.29,7.74
Scavenger_Pigskin,1143.51,7.71
Tribal_Archer_XylWarcat,1136.96,7.42
Town_Guard_Starjack,1134.96,7.34
Scavenger_XylSuccuboid,1132.26,7.22
Tribal_Archer_Sanguophage,1131.11,7.18
Grenadier_Destructive_Starjack,1128.23,7.06
Grenadier_Destructive_XylNixie,1126.20,6.98
Town_Guard_Impid,1102.44,6.09
Scavenger_Yttakin,1099.82,5.99
Town_Guard_XylSuccuboid,1098.92,5.96
Mercenary_Sniper_Waster,1097.47,5.91
Villager_XylSuccuboid,1092.45,5.74
Town_Guard_Baseliner,1091.26,5.71
Scavenger_Dirtmole,1090.94,5.70
Tribal_Penitent_Impid,1090.78,5.69
Scavenger_XylNixie,1088.84,5.63
Scavenger_XylDvergr,1051.19,4.53
Tribal_Archer_XylTrog,1039.08,4.23
Villager_XylDvergr,1037.79,4.19
Mercenary_Gunner_Genie,1020.64,3.80
Tribal_Berserker_XylNixie,1019.07,3.77
Tribal_Archer_XylDvergr,1016.09,3.70
Scavenger_Waster,1008.02,3.53
Mercenary_Slasher_Genie,1004.57,3.46
Villager_XylChyrrFixed,1004.52,3.46
Town_Guard_XylDvergr,998.48,3.34
Scavenger_XylChyrrFixed,994.29,3.26
Tribal_Penitent_Waster,992.84,3.24
Tribal_Archer_Yttakin,987.55,3.14
Scavenger_Starjack,985.59,3.11
Tribal_Archer_Pigskin,978.43,2.98
Villager_Highmate,966.18,2.78
Tribal_Archer_XylTitan,960.05,2.68
Scavenger_Highmate,958.07,2.65
Town_Guard_XylChyrrFixed,952.20,2.56
Mercenary_Slasher_Highmate,931.38,2.27
Tribal_Berserker_Starjack,927.93,2.23
Tribal_Penitent_XylChyrrFixed,903.45,1.94
Tribal_Penitent_XylNixie,901.72,1.92
Scavenger_Baseliner,894.70,1.84
Villager_XylNixie,886.62,1.76
Villager_Starjack,885.47,1.75
Mercenary_Sniper_Genie,878.84,1.68
Tribal_Archer_Dirtmole,865.63,1.56
Tribal_Archer_XylNixie,865.09,1.55
Grenadier_Destructive_Highmate,864.73,1.55
Town_Guard_XylChyrr,864.23,1.54
Scavenger_XylChyrr,820.08,1.20
Town_Guard_Genie,814.41,1.16
Scavenger_Genie,813.74,1.15
Tribal_Archer_Baseliner,789.93,1.01
Tribal_Archer_Impid,771.96,0.91
Tribal_Archer_XylSuccuboid,763.56,0.87
Tribal_Archer_Starjack,762.21,0.86
Villager_Genie,752.67,0.81
Tribal_Berserker_Genie,750.71,0.80
Tribal_Penitent_Genie,740.95,0.76
Tribal_Penitent_XylChyrr,724.78,0.69
Tribal_Archer_Waster,705.02,0.62
Tribal_Penitent_Highmate,698.18,0.59
Grenadier_Destructive_Genie,662.63,0.48
Mercenary_Slasher_Starjack,634.05,0.41
Villager_XylChyrr,626.41,0.39
Tribal_Archer_XylChyrrFixed,580.95,0.30
Tribal_Penitent_Starjack,580.92,0.30
Town_Guard_Highmate,571.92,0.29
Tribal_Archer_Genie,480.41,0.17
Tribal_Archer_XylChyrr,410.26,0.11
